16,  13,  7,  13,  0.538461538462,  2,  2,  1.0,  0,  0,  0,  1,  4,  5,  3,  1,  0,  1,  2,  6,  13,  0.461538461538,  0,  3,  0.0,  1,  2,  0.5,  3,  4,  7,  4,  0,  0,  2,  2, 0.615384615385, 
16,  13,  7,  13,  0.538461538462,  2,  2,  1.0,  0,  0,  0,  1,  4,  5,  3,  1,  0,  1,  2,  6,  13,  0.461538461538,  0,  3,  0.0,  1,  2,  0.5,  3,  4,  7,  4,  0,  0,  2,  2, 0.615384615385, 
16,  15,  7,  13,  0.538461538462,  2,  2,  1.0,  0,  0,  0,  1,  4,  5,  3,  1,  0,  2,  2,  7,  14,  0.5,  0,  3,  0.0,  1,  2,  0.5,  3,  4,  7,  5,  0,  0,  3,  2, 0.615384615385, 
18,  17,  8,  15,  0.533333333333,  2,  2,  1.0,  0,  0,  0,  1,  4,  5,  3,  1,  0,  2,  2,  8,  15,  0.533333333333,  0,  3,  0.0,  1,  2,  0.5,  3,  5,  8,  5,  0,  0,  3,  2, 0.6, 
21,  19,  9,  16,  0.5625,  3,  3,  1.0,  0,  0,  0,  1,  5,  6,  4,  1,  0,  3,  3,  9,  17,  0.529411764706,  0,  4,  0.0,  1,  2,  0.5,  3,  5,  8,  5,  0,  0,  3,  2, 0.65625, 
21,  19,  9,  16,  0.5625,  3,  3,  1.0,  0,  0,  0,  1,  5,  6,  4,  1,  0,  3,  3,  9,  17,  0.529411764706,  0,  4,  0.0,  1,  2,  0.5,  3,  5,  8,  5,  0,  0,  3,  2, 0.65625, 
21,  19,  9,  16,  0.5625,  3,  3,  1.0,  0,  0,  0,  1,  5,  6,  4,  1,  0,  3,  3,  9,  17,  0.529411764706,  0,  4,  0.0,  1,  2,  0.5,  3,  5,  8,  5,  0,  0,  3,  2, 0.65625, 
21,  21,  9,  17,  0.529411764706,  3,  3,  1.0,  0,  0,  0,  1,  5,  6,  4,  1,  0,  3,  3,  10,  18,  0.555555555556,  0,  4,  0.0,  1,  2,  0.5,  3,  6,  9,  5,  0,  0,  3,  2, 0.617647058824, 
23,  23,  10,  18,  0.555555555556,  3,  3,  1.0,  0,  0,  0,  1,  5,  6,  4,  1,  0,  3,  3,  11,  19,  0.578947368421,  0,  4,  0.0,  1,  2,  0.5,  3,  6,  9,  5,  0,  0,  3,  2, 0.638888888889, 
23,  23,  10,  19,  0.526315789474,  3,  3,  1.0,  0,  0,  0,  1,  7,  8,  4,  1,  0,  3,  4,  11,  21,  0.52380952381,  0,  5,  0.0,  1,  2,  0.5,  3,  7,  10,  5,  0,  1,  3,  3, 0.605263157895, 
23,  25,  10,  20,  0.5,  3,  4,  0.75,  0,  0,  0,  1,  7,  8,  4,  1,  0,  3,  5,  12,  22,  0.545454545455,  0,  5,  0.0,  1,  2,  0.5,  3,  8,  11,  5,  0,  1,  3,  3, 0.575, 
23,  25,  10,  21,  0.47619047619,  3,  5,  0.6,  0,  0,  0,  1,  9,  10,  4,  1,  0,  3,  5,  12,  23,  0.521739130435,  0,  6,  0.0,  1,  3,  0.333333333333,  3,  9,  12,  5,  0,  2,  3,  3, 0.547619047619, 
23,  25,  10,  21,  0.47619047619,  3,  5,  0.6,  0,  0,  0,  1,  9,  10,  4,  1,  0,  3,  5,  12,  23,  0.521739130435,  0,  6,  0.0,  1,  3,  0.333333333333,  3,  9,  12,  5,  0,  2,  3,  3, 0.547619047619, 
23,  25,  10,  21,  0.47619047619,  3,  5,  0.6,  0,  0,  0,  1,  9,  10,  4,  1,  0,  3,  5,  12,  23,  0.521739130435,  0,  6,  0.0,  1,  3,  0.333333333333,  3,  9,  12,  5,  0,  2,  3,  3, 0.547619047619, 
23,  25,  10,  21,  0.47619047619,  3,  5,  0.6,  0,  0,  0,  1,  9,  10,  4,  1,  0,  3,  5,  12,  23,  0.521739130435,  0,  6,  0.0,  1,  3,  0.333333333333,  3,  9,  12,  5,  0,  2,  3,  4, 0.547619047619, 
25,  25,  10,  21,  0.47619047619,  3,  5,  0.6,  2,  2,  1.0,  1,  10,  11,  4,  1,  0,  3,  5,  12,  24,  0.5,  0,  6,  0.0,  1,  3,  0.333333333333,  3,  9,  12,  5,  0,  2,  3,  4, 0.571297989031, 
25,  25,  10,  22,  0.454545454545,  3,  6,  0.5,  2,  2,  1.0,  1,  10,  11,  4,  1,  0,  3,  6,  12,  24,  0.5,  0,  6,  0.0,  1,  4,  0.25,  3,  10,  13,  5,  0,  2,  3,  5, 0.546328671329, 
26,  26,  10,  22,  0.454545454545,  3,  6,  0.5,  3,  4,  0.75,  1,  10,  11,  4,  1,  0,  3,  6,  12,  24,  0.5,  0,  6,  0.0,  2,  5,  0.4,  3,  10,  13,  5,  0,  2,  3,  6, 0.547138047138, 
26,  26,  10,  23,  0.434782608696,  3,  7,  0.428571428571,  3,  4,  0.75,  1,  12,  13,  4,  1,  0,  4,  6,  12,  26,  0.461538461538,  0,  7,  0.0,  2,  5,  0.4,  3,  11,  14,  5,  1,  2,  3,  6, 0.525040387722, 
26,  28,  10,  23,  0.434782608696,  3,  7,  0.428571428571,  3,  4,  0.75,  1,  12,  13,  4,  1,  0,  4,  7,  12,  26,  0.461538461538,  0,  7,  0.0,  4,  7,  0.571428571429,  3,  11,  14,  5,  1,  2,  3,  6, 0.525040387722, 
26,  28,  10,  24,  0.416666666667,  3,  7,  0.428571428571,  3,  4,  0.75,  1,  12,  13,  4,  1,  0,  4,  8,  12,  27,  0.444444444444,  0,  7,  0.0,  4,  7,  0.571428571429,  4,  12,  16,  5,  1,  3,  3,  6, 0.504658385093, 
26,  32,  10,  24,  0.416666666667,  3,  7,  0.428571428571,  3,  4,  0.75,  1,  12,  13,  4,  1,  0,  5,  8,  14,  29,  0.48275862069,  0,  7,  0.0,  4,  7,  0.571428571429,  4,  12,  16,  5,  2,  3,  3,  6, 0.504658385093, 
26,  32,  10,  24,  0.416666666667,  3,  7,  0.428571428571,  3,  4,  0.75,  1,  12,  13,  4,  1,  0,  5,  8,  14,  29,  0.48275862069,  0,  7,  0.0,  4,  7,  0.571428571429,  4,  12,  16,  5,  2,  3,  3,  6, 0.504658385093, 
26,  32,  10,  24,  0.416666666667,  3,  7,  0.428571428571,  3,  4,  0.75,  1,  12,  13,  4,  1,  0,  5,  8,  14,  29,  0.48275862069,  0,  7,  0.0,  4,  7,  0.571428571429,  4,  12,  16,  5,  2,  3,  3,  6, 0.504658385093, 
28,  32,  11,  25,  0.44,  3,  7,  0.428571428571,  3,  4,  0.75,  1,  13,  14,  4,  1,  0,  6,  9,  14,  31,  0.451612903226,  0,  8,  0.0,  4,  7,  0.571428571429,  4,  12,  16,  5,  2,  3,  3,  6, 0.523168908819, 
28,  34,  11,  25,  0.44,  3,  7,  0.428571428571,  3,  4,  0.75,  1,  13,  14,  4,  1,  0,  6,  10,  14,  31,  0.451612903226,  0,  8,  0.0,  6,  9,  0.666666666667,  4,  12,  16,  5,  2,  3,  3,  6, 0.523168908819, 
30,  34,  12,  26,  0.461538461538,  3,  7,  0.428571428571,  3,  4,  0.75,  1,  14,  15,  5,  1,  0,  7,  10,  14,  33,  0.424242424242,  0,  9,  0.0,  6,  9,  0.666666666667,  5,  12,  17,  5,  2,  3,  3,  6, 0.540345821326, 
30,  35,  12,  26,  0.461538461538,  3,  7,  0.428571428571,  3,  4,  0.75,  1,  14,  15,  5,  1,  0,  7,  11,  14,  33,  0.424242424242,  0,  9,  0.0,  7,  10,  0.7,  5,  12,  17,  5,  2,  3,  3,  6, 0.540345821326, 
35,  39,  14,  28,  0.5,  4,  8,  0.5,  3,  4,  0.75,  1,  14,  15,  6,  1,  0,  7,  11,  15,  34,  0.441176470588,  1,  10,  0.1,  8,  11,  0.727272727273,  5,  12,  17,  6,  2,  3,  3,  6, 0.588037634409, 
35,  39,  14,  28,  0.5,  4,  8,  0.5,  3,  4,  0.75,  1,  14,  15,  6,  1,  0,  7,  12,  15,  34,  0.441176470588,  1,  10,  0.1,  8,  11,  0.727272727273,  5,  12,  17,  6,  2,  3,  3,  6, 0.588037634409, 
35,  39,  14,  28,  0.5,  4,  8,  0.5,  3,  4,  0.75,  1,  14,  15,  6,  1,  0,  7,  12,  15,  34,  0.441176470588,  1,  10,  0.1,  8,  11,  0.727272727273,  5,  12,  17,  6,  2,  3,  3,  6, 0.588037634409, 
35,  40,  14,  29,  0.48275862069,  4,  8,  0.5,  3,  4,  0.75,  2,  15,  17,  7,  1,  0,  7,  12,  15,  34,  0.441176470588,  1,  10,  0.1,  9,  13,  0.692307692308,  5,  12,  17,  6,  2,  3,  3,  6, 0.568920676203, 
38,  40,  15,  30,  0.5,  4,  8,  0.5,  4,  5,  0.8,  2,  16,  18,  7,  1,  0,  7,  12,  15,  35,  0.428571428571,  1,  11,  0.0909090909091,  9,  13,  0.692307692308,  5,  12,  17,  6,  2,  3,  3,  7, 0.590062111801, 
38,  41,  15,  30,  0.5,  4,  8,  0.5,  4,  6,  0.666666666667,  2,  16,  18,  7,  1,  0,  7,  13,  15,  35,  0.428571428571,  1,  11,  0.0909090909091,  10,  14,  0.714285714286,  5,  13,  18,  6,  2,  3,  3,  7, 0.582107843137, 
38,  42,  15,  31,  0.483870967742,  4,  9,  0.444444444444,  4,  6,  0.666666666667,  2,  16,  18,  7,  1,  0,  7,  13,  15,  37,  0.405405405405,  1,  12,  0.0833333333333,  11,  15,  0.733333333333,  6,  14,  20,  6,  2,  3,  3,  7, 0.564803804994, 
40,  42,  16,  32,  0.5,  4,  9,  0.444444444444,  4,  6,  0.666666666667,  2,  17,  19,  8,  1,  0,  7,  14,  15,  37,  0.405405405405,  1,  12,  0.0833333333333,  11,  16,  0.6875,  6,  14,  20,  6,  2,  3,  3,  7, 0.577367205543, 
40,  43,  16,  32,  0.5,  4,  9,  0.444444444444,  4,  6,  0.666666666667,  2,  17,  19,  8,  1,  0,  7,  14,  15,  37,  0.405405405405,  1,  12,  0.0833333333333,  12,  17,  0.705882352941,  6,  14,  20,  6,  2,  3,  3,  7, 0.577367205543, 
44,  43,  18,  35,  0.514285714286,  4,  10,  0.4,  4,  6,  0.666666666667,  3,  18,  21,  10,  1,  0,  7,  14,  15,  38,  0.394736842105,  1,  12,  0.0833333333333,  12,  17,  0.705882352941,  6,  14,  20,  6,  2,  3,  3,  7, 0.584484590861, 
44,  43,  18,  35,  0.514285714286,  4,  10,  0.4,  4,  6,  0.666666666667,  3,  18,  21,  10,  1,  0,  7,  14,  15,  38,  0.394736842105,  1,  12,  0.0833333333333,  12,  17,  0.705882352941,  6,  14,  20,  6,  2,  3,  3,  7, 0.584484590861, 
44,  45,  18,  35,  0.514285714286,  4,  10,  0.4,  4,  6,  0.666666666667,  3,  18,  21,  10,  1,  0,  7,  14,  16,  39,  0.410256410256,  1,  12,  0.0833333333333,  12,  17,  0.705882352941,  6,  14,  20,  7,  2,  3,  3,  7, 0.584484590861, 
44,  45,  18,  37,  0.486486486486,  4,  11,  0.363636363636,  4,  6,  0.666666666667,  3,  19,  22,  10,  1,  0,  7,  14,  16,  40,  0.4,  1,  12,  0.0833333333333,  12,  17,  0.705882352941,  6,  16,  22,  7,  2,  3,  4,  8, 0.554994954591, 
44,  47,  18,  38,  0.473684210526,  4,  11,  0.363636363636,  4,  6,  0.666666666667,  3,  20,  23,  10,  1,  0,  7,  15,  17,  41,  0.414634146341,  1,  12,  0.0833333333333,  12,  18,  0.666666666667,  6,  17,  23,  7,  2,  3,  4,  8, 0.541338582677, 
46,  47,  19,  39,  0.487179487179,  4,  11,  0.363636363636,  4,  6,  0.666666666667,  3,  20,  23,  10,  1,  0,  8,  15,  17,  41,  0.414634146341,  1,  12,  0.0833333333333,  12,  18,  0.666666666667,  6,  17,  23,  7,  2,  3,  5,  8, 0.552353506244, 
46,  49,  19,  39,  0.487179487179,  4,  11,  0.363636363636,  4,  6,  0.666666666667,  3,  20,  23,  10,  1,  0,  8,  16,  17,  41,  0.414634146341,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  17,  23,  7,  2,  3,  5,  8, 0.552353506244, 
48,  49,  19,  39,  0.487179487179,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  20,  23,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  17,  23,  7,  2,  3,  5,  9, 0.564440263405, 
48,  49,  19,  40,  0.475,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  21,  24,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.551470588235, 
48,  49,  19,  40,  0.475,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  21,  24,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.551470588235, 
48,  49,  19,  40,  0.475,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  21,  24,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.551470588235, 
48,  49,  19,  40,  0.475,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  21,  24,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.551470588235, 
48,  49,  19,  40,  0.475,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  21,  24,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.551470588235, 
48,  49,  19,  40,  0.475,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  21,  24,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.551470588235, 
48,  49,  19,  40,  0.475,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  21,  24,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.551470588235, 
48,  49,  19,  40,  0.475,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  21,  24,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.551470588235, 
48,  49,  19,  40,  0.475,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  21,  24,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.551470588235, 
48,  49,  19,  40,  0.475,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  21,  24,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.551470588235, 
48,  49,  19,  40,  0.475,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  21,  24,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.551470588235, 
48,  49,  19,  40,  0.475,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  21,  24,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.551470588235, 
48,  49,  19,  40,  0.475,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  21,  24,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.551470588235, 
48,  49,  19,  40,  0.475,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  21,  24,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.551470588235, 
48,  49,  19,  40,  0.475,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  21,  24,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.551470588235, 
48,  49,  19,  40,  0.475,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  21,  24,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.551470588235, 
48,  49,  19,  40,  0.475,  4,  11,  0.363636363636,  6,  8,  0.75,  3,  21,  24,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.551470588235, 
50,  49,  20,  42,  0.47619047619,  4,  11,  0.363636363636,  6,  8,  0.75,  4,  21,  25,  10,  1,  0,  8,  16,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  14,  20,  0.7,  6,  18,  24,  7,  2,  3,  5,  9, 0.54920913884, 
50,  51,  20,  42,  0.47619047619,  4,  11,  0.363636363636,  6,  8,  0.75,  4,  21,  25,  10,  1,  0,  8,  17,  17,  42,  0.404761904762,  1,  12,  0.0833333333333,  16,  22,  0.727272727273,  6,  18,  24,  7,  2,  3,  5,  9, 0.54920913884, 
52,  51,  21,  44,  0.477272727273,  4,  11,  0.363636363636,  6,  8,  0.75,  4,  22,  26,  11,  1,  1,  9,  17,  17,  45,  0.377777777778,  1,  12,  0.0833333333333,  16,  22,  0.727272727273,  7,  19,  26,  7,  3,  3,  5,  9, 0.547138047138, 
52,  55,  21,  46,  0.45652173913,  4,  12,  0.333333333333,  6,  8,  0.75,  4,  22,  26,  11,  1,  1,  9,  17,  19,  48,  0.395833333333,  1,  12,  0.0833333333333,  16,  22,  0.727272727273,  7,  21,  28,  8,  3,  3,  5,  9, 0.525040387722, 
55,  55,  22,  47,  0.468085106383,  4,  12,  0.333333333333,  7,  9,  0.777777777778,  4,  23,  27,  12,  1,  1,  9,  17,  19,  48,  0.395833333333,  1,  12,  0.0833333333333,  16,  22,  0.727272727273,  7,  21,  28,  9,  3,  3,  5,  10, 0.539638932496, 
57,  59,  23,  48,  0.479166666667,  4,  12,  0.333333333333,  7,  9,  0.777777777778,  4,  23,  27,  13,  1,  1,  9,  17,  21,  50,  0.42,  1,  12,  0.0833333333333,  16,  22,  0.727272727273,  7,  21,  28,  10,  3,  3,  5,  10, 0.548498845266, 
59,  61,  24,  50,  0.48,  4,  13,  0.307692307692,  7,  9,  0.777777777778,  4,  23,  27,  13,  1,  1,  9,  18,  22,  51,  0.43137254902,  1,  12,  0.0833333333333,  16,  22,  0.727272727273,  7,  22,  29,  10,  3,  3,  6,  11, 0.546701260193, 
59,  64,  24,  51,  0.470588235294,  4,  13,  0.307692307692,  7,  9,  0.777777777778,  4,  23,  27,  13,  1,  1,  9,  18,  23,  52,  0.442307692308,  2,  13,  0.153846153846,  16,  22,  0.727272727273,  7,  22,  29,  11,  3,  3,  6,  12, 0.536754002911, 
62,  66,  25,  52,  0.480769230769,  5,  14,  0.357142857143,  7,  9,  0.777777777778,  4,  23,  27,  14,  1,  1,  10,  18,  24,  53,  0.452830188679,  2,  13,  0.153846153846,  16,  22,  0.727272727273,  7,  22,  29,  11,  4,  3,  6,  12, 0.553967119371, 
64,  68,  26,  54,  0.481481481481,  5,  15,  0.333333333333,  7,  9,  0.777777777778,  5,  23,  28,  14,  1,  1,  10,  18,  25,  54,  0.462962962963,  2,  13,  0.153846153846,  16,  22,  0.727272727273,  7,  22,  29,  12,  4,  3,  6,  12, 0.552104899931, 
64,  68,  26,  54,  0.481481481481,  5,  15,  0.333333333333,  7,  9,  0.777777777778,  5,  23,  28,  14,  1,  1,  10,  18,  25,  54,  0.462962962963,  2,  13,  0.153846153846,  16,  22,  0.727272727273,  7,  22,  29,  12,  4,  3,  6,  12, 0.552104899931, 
64,  68,  26,  54,  0.481481481481,  5,  15,  0.333333333333,  7,  9,  0.777777777778,  5,  24,  29,  14,  1,  1,  10,  18,  25,  55,  0.454545454545,  2,  13,  0.153846153846,  16,  22,  0.727272727273,  7,  22,  29,  12,  4,  3,  6,  12, 0.552104899931, 
66,  68,  27,  55,  0.490909090909,  5,  15,  0.333333333333,  7,  9,  0.777777777778,  5,  25,  30,  15,  1,  1,  10,  18,  25,  56,  0.446428571429,  2,  14,  0.142857142857,  16,  22,  0.727272727273,  7,  22,  29,  12,  4,  3,  6,  13, 0.559701492537, 
66,  68,  27,  55,  0.490909090909,  5,  15,  0.333333333333,  7,  10,  0.7,  5,  25,  30,  15,  1,  1,  10,  18,  25,  56,  0.446428571429,  2,  14,  0.142857142857,  16,  22,  0.727272727273,  7,  22,  29,  12,  4,  3,  6,  14, 0.555555555556, 
69,  68,  28,  56,  0.5,  5,  15,  0.333333333333,  8,  11,  0.727272727273,  5,  25,  30,  16,  1,  1,  10,  18,  25,  56,  0.446428571429,  2,  14,  0.142857142857,  16,  22,  0.727272727273,  7,  22,  29,  12,  4,  3,  7,  14, 0.567061143984, 
69,  70,  28,  57,  0.491228070175,  5,  16,  0.3125,  8,  11,  0.727272727273,  5,  26,  31,  16,  1,  1,  10,  18,  26,  58,  0.448275862069,  2,  15,  0.133333333333,  16,  22,  0.727272727273,  7,  23,  30,  13,  4,  3,  7,  14, 0.557891332471, 
71,  72,  29,  58,  0.5,  5,  16,  0.3125,  8,  11,  0.727272727273,  5,  26,  31,  17,  1,  1,  10,  18,  27,  59,  0.457627118644,  2,  15,  0.133333333333,  16,  22,  0.727272727273,  7,  23,  30,  14,  4,  3,  7,  15, 0.564926798218, 
71,  72,  29,  58,  0.5,  5,  16,  0.3125,  8,  11,  0.727272727273,  5,  26,  31,  17,  1,  1,  10,  18,  27,  59,  0.457627118644,  2,  15,  0.133333333333,  16,  22,  0.727272727273,  7,  23,  30,  14,  4,  3,  7,  15, 0.564926798218, 
72,  72,  29,  58,  0.5,  5,  16,  0.3125,  9,  12,  0.75,  5,  26,  31,  17,  1,  1,  10,  18,  27,  59,  0.457627118644,  2,  15,  0.133333333333,  16,  22,  0.727272727273,  7,  23,  30,  14,  4,  3,  7,  15, 0.568900126422, 
73,  72,  29,  61,  0.475409836066,  5,  17,  0.294117647059,  10,  13,  0.769230769231,  7,  27,  34,  17,  1,  1,  10,  18,  27,  60,  0.45,  2,  15,  0.133333333333,  16,  22,  0.727272727273,  7,  24,  31,  14,  4,  3,  7,  15, 0.54706235012, 
74,  72,  29,  61,  0.475409836066,  5,  17,  0.294117647059,  11,  14,  0.785714285714,  7,  28,  35,  17,  1,  1,  10,  18,  27,  61,  0.44262295082,  2,  16,  0.125,  16,  22,  0.727272727273,  7,  24,  31,  14,  4,  4,  7,  16, 0.550923168553, 
75,  72,  29,  62,  0.467741935484,  5,  17,  0.294117647059,  12,  15,  0.8,  7,  30,  37,  17,  1,  1,  10,  18,  27,  63,  0.428571428571,  2,  16,  0.125,  16,  22,  0.727272727273,  7,  25,  32,  14,  4,  4,  7,  16, 0.546647230321, 
77,  72,  30,  63,  0.47619047619,  5,  17,  0.294117647059,  12,  15,  0.8,  7,  30,  37,  18,  1,  1,  10,  19,  27,  65,  0.415384615385,  2,  16,  0.125,  16,  22,  0.727272727273,  9,  25,  34,  14,  4,  4,  7,  16, 0.55316091954, 
80,  72,  31,  64,  0.484375,  6,  18,  0.333333333333,  12,  15,  0.8,  7,  31,  38,  19,  1,  1,  10,  19,  27,  66,  0.409090909091,  2,  16,  0.125,  16,  22,  0.727272727273,  9,  25,  34,  14,  4,  4,  7,  16, 0.56657223796, 
80,  72,  31,  64,  0.484375,  6,  18,  0.333333333333,  12,  15,  0.8,  7,  31,  38,  19,  1,  1,  10,  19,  27,  66,  0.409090909091,  2,  16,  0.125,  16,  22,  0.727272727273,  9,  25,  34,  14,  4,  4,  7,  16, 0.56657223796, 
80,  72,  31,  64,  0.484375,  6,  18,  0.333333333333,  12,  15,  0.8,  7,  31,  38,  19,  1,  1,  10,  19,  27,  66,  0.409090909091,  2,  16,  0.125,  16,  22,  0.727272727273,  9,  25,  34,  14,  4,  4,  7,  16, 0.56657223796, 
83,  72,  32,  65,  0.492307692308,  7,  19,  0.368421052632,  12,  15,  0.8,  7,  32,  39,  20,  1,  1,  10,  19,  27,  68,  0.397058823529,  2,  17,  0.117647058824,  16,  22,  0.727272727273,  9,  25,  34,  14,  4,  4,  7,  16, 0.579608938547, 
86,  72,  33,  66,  0.5,  8,  20,  0.4,  12,  15,  0.8,  7,  33,  40,  21,  1,  1,  10,  19,  27,  68,  0.397058823529,  2,  17,  0.117647058824,  16,  22,  0.727272727273,  9,  25,  34,  14,  4,  4,  7,  16, 0.592286501377, 
86,  72,  33,  66,  0.5,  8,  20,  0.4,  12,  15,  0.8,  7,  33,  40,  21,  1,  1,  10,  19,  27,  68,  0.397058823529,  2,  17,  0.117647058824,  16,  22,  0.727272727273,  9,  25,  34,  14,  4,  4,  7,  16, 0.592286501377, 
