28,  32,  12,  25,  0.48,  4,  9,  0.444444444444,  0,  0,  0,  2,  11,  13,  7,  0,  1,  6,  8,  10,  26,  0.384615384615,  5,  11,  0.454545454545,  7,  11,  0.636363636364,  4,  9,  13,  9,  3,  2,  1,  1, 0.56, 
28,  35,  12,  26,  0.461538461538,  4,  10,  0.4,  0,  0,  0,  2,  11,  13,  7,  0,  1,  6,  9,  11,  28,  0.392857142857,  5,  11,  0.454545454545,  8,  12,  0.666666666667,  5,  10,  15,  9,  3,  2,  1,  1, 0.538461538462, 
31,  37,  13,  29,  0.448275862069,  5,  12,  0.416666666667,  0,  0,  0,  3,  12,  15,  7,  0,  1,  6,  9,  12,  30,  0.4,  5,  12,  0.416666666667,  8,  13,  0.615384615385,  5,  11,  16,  9,  3,  3,  1,  1, 0.534482758621, 
34,  37,  14,  31,  0.451612903226,  5,  13,  0.384615384615,  1,  1,  1.0,  3,  14,  17,  7,  0,  1,  6,  9,  12,  31,  0.387096774194,  5,  13,  0.384615384615,  8,  13,  0.615384615385,  5,  11,  16,  9,  3,  3,  1,  2, 0.540712468193, 
38,  40,  16,  33,  0.484848484848,  5,  13,  0.384615384615,  1,  1,  1.0,  4,  15,  19,  7,  0,  1,  6,  9,  13,  33,  0.393939393939,  6,  15,  0.4,  8,  13,  0.615384615385,  5,  11,  16,  10,  3,  3,  1,  2, 0.568181818182, 
40,  40,  17,  34,  0.5,  5,  13,  0.384615384615,  1,  1,  1.0,  4,  15,  19,  7,  0,  1,  6,  9,  13,  33,  0.393939393939,  6,  15,  0.4,  8,  13,  0.615384615385,  5,  11,  16,  10,  3,  3,  1,  2, 0.580720092915, 
40,  40,  17,  34,  0.5,  5,  13,  0.384615384615,  1,  1,  1.0,  4,  15,  19,  7,  0,  1,  6,  9,  13,  33,  0.393939393939,  6,  15,  0.4,  8,  13,  0.615384615385,  5,  11,  16,  10,  3,  3,  1,  2, 0.580720092915, 
40,  40,  17,  34,  0.5,  5,  13,  0.384615384615,  1,  1,  1.0,  4,  15,  19,  7,  0,  1,  6,  9,  13,  33,  0.393939393939,  6,  15,  0.4,  8,  13,  0.615384615385,  5,  11,  16,  10,  3,  3,  1,  2, 0.580720092915, 
40,  40,  17,  35,  0.485714285714,  5,  13,  0.384615384615,  1,  1,  1.0,  4,  16,  20,  7,  0,  1,  6,  9,  13,  34,  0.382352941176,  6,  15,  0.4,  8,  13,  0.615384615385,  5,  12,  17,  10,  3,  3,  2,  3, 0.564334085779, 
42,  40,  18,  36,  0.5,  5,  13,  0.384615384615,  1,  1,  1.0,  4,  16,  20,  7,  1,  1,  6,  9,  13,  34,  0.382352941176,  6,  15,  0.4,  8,  13,  0.615384615385,  5,  12,  17,  10,  3,  3,  3,  3, 0.576289791438, 
45,  42,  19,  38,  0.5,  6,  14,  0.428571428571,  1,  1,  1.0,  5,  16,  21,  7,  1,  1,  7,  9,  14,  35,  0.4,  6,  15,  0.4,  8,  13,  0.615384615385,  5,  12,  17,  11,  3,  3,  3,  3, 0.585327783559, 
47,  45,  20,  39,  0.512820512821,  6,  14,  0.428571428571,  1,  1,  1.0,  5,  16,  21,  7,  1,  1,  7,  10,  15,  37,  0.405405405405,  7,  17,  0.411764705882,  8,  13,  0.615384615385,  6,  12,  18,  12,  3,  3,  3,  3, 0.59584178499, 
47,  45,  20,  39,  0.512820512821,  6,  14,  0.428571428571,  1,  1,  1.0,  5,  16,  21,  7,  1,  1,  7,  10,  15,  37,  0.405405405405,  7,  17,  0.411764705882,  8,  13,  0.615384615385,  6,  12,  18,  12,  3,  3,  3,  3, 0.59584178499, 
47,  45,  20,  39,  0.512820512821,  6,  14,  0.428571428571,  1,  1,  1.0,  5,  16,  21,  7,  1,  1,  7,  10,  15,  37,  0.405405405405,  7,  17,  0.411764705882,  8,  13,  0.615384615385,  6,  12,  18,  12,  3,  3,  3,  3, 0.59584178499, 
47,  47,  20,  39,  0.512820512821,  6,  14,  0.428571428571,  1,  1,  1.0,  5,  16,  21,  7,  1,  1,  7,  10,  15,  37,  0.405405405405,  7,  17,  0.411764705882,  10,  15,  0.666666666667,  6,  12,  18,  12,  3,  3,  3,  3, 0.59584178499, 
47,  47,  20,  40,  0.5,  6,  15,  0.4,  1,  1,  1.0,  5,  16,  21,  7,  1,  1,  7,  10,  15,  37,  0.405405405405,  7,  17,  0.411764705882,  10,  15,  0.666666666667,  6,  12,  18,  12,  3,  3,  3,  5, 0.581107814045, 
51,  49,  22,  42,  0.52380952381,  6,  15,  0.4,  1,  1,  1.0,  5,  16,  21,  8,  1,  1,  7,  10,  16,  38,  0.421052631579,  7,  17,  0.411764705882,  10,  15,  0.666666666667,  6,  12,  18,  13,  3,  3,  3,  6, 0.600848256362, 
52,  50,  22,  42,  0.52380952381,  6,  15,  0.4,  2,  2,  1.0,  5,  16,  21,  8,  1,  1,  7,  11,  16,  38,  0.421052631579,  7,  17,  0.411764705882,  11,  16,  0.6875,  6,  12,  18,  13,  3,  3,  3,  6, 0.606343283582, 
54,  51,  23,  43,  0.53488372093,  6,  15,  0.4,  2,  2,  1.0,  5,  16,  21,  9,  1,  1,  7,  11,  16,  38,  0.421052631579,  7,  17,  0.411764705882,  12,  17,  0.705882352941,  6,  12,  18,  13,  3,  3,  3,  6, 0.615314494075, 
56,  54,  24,  44,  0.545454545455,  6,  15,  0.4,  2,  2,  1.0,  5,  16,  21,  9,  1,  1,  7,  12,  17,  39,  0.435897435897,  8,  18,  0.444444444444,  12,  17,  0.705882352941,  6,  12,  18,  14,  3,  3,  3,  7, 0.623885918004, 
56,  59,  24,  45,  0.533333333333,  6,  15,  0.4,  2,  2,  1.0,  5,  16,  21,  9,  1,  1,  7,  12,  19,  41,  0.463414634146,  9,  19,  0.473684210526,  12,  17,  0.705882352941,  6,  13,  19,  15,  3,  3,  3,  7, 0.610287707062, 
58,  59,  25,  46,  0.54347826087,  6,  15,  0.4,  2,  2,  1.0,  5,  16,  21,  10,  1,  1,  7,  13,  19,  41,  0.463414634146,  9,  19,  0.473684210526,  12,  17,  0.705882352941,  6,  13,  19,  15,  3,  3,  3,  7, 0.618600682594, 
58,  59,  25,  46,  0.54347826087,  6,  15,  0.4,  2,  2,  1.0,  5,  16,  21,  10,  1,  1,  7,  13,  19,  41,  0.463414634146,  9,  19,  0.473684210526,  12,  17,  0.705882352941,  6,  13,  19,  15,  3,  3,  3,  7, 0.618600682594, 
58,  59,  25,  46,  0.54347826087,  6,  15,  0.4,  2,  2,  1.0,  5,  16,  21,  10,  1,  1,  7,  13,  19,  41,  0.463414634146,  9,  19,  0.473684210526,  12,  18,  0.666666666667,  6,  13,  19,  15,  3,  3,  3,  7, 0.618600682594, 
58,  60,  25,  47,  0.531914893617,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  10,  1,  1,  7,  13,  19,  41,  0.463414634146,  9,  19,  0.473684210526,  13,  19,  0.684210526316,  6,  14,  20,  15,  3,  4,  3,  7, 0.605680868839, 
58,  62,  25,  47,  0.531914893617,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  10,  1,  1,  7,  14,  19,  41,  0.463414634146,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  14,  20,  15,  3,  4,  3,  7, 0.605680868839, 
60,  62,  26,  48,  0.541666666667,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  41,  0.463414634146,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  14,  20,  15,  3,  4,  4,  8, 0.613747954173, 
60,  62,  26,  49,  0.530612244898,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  41,  0.463414634146,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  14,  20,  15,  3,  4,  4,  8, 0.601443464314, 
60,  62,  26,  49,  0.530612244898,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  41,  0.463414634146,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  14,  20,  15,  3,  4,  4,  8, 0.601443464314, 
60,  62,  26,  50,  0.52,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  42,  0.452380952381,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  15,  21,  15,  3,  4,  4,  8, 0.589622641509, 
60,  62,  26,  50,  0.52,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  42,  0.452380952381,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  15,  21,  15,  3,  4,  4,  8, 0.589622641509, 
60,  62,  26,  50,  0.52,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  42,  0.452380952381,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  15,  21,  15,  3,  4,  4,  8, 0.589622641509, 
60,  62,  26,  50,  0.52,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  42,  0.452380952381,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  15,  21,  15,  3,  4,  4,  8, 0.589622641509, 
60,  62,  26,  50,  0.52,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  42,  0.452380952381,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  15,  21,  15,  3,  4,  4,  8, 0.589622641509, 
60,  62,  26,  50,  0.52,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  42,  0.452380952381,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  15,  21,  15,  3,  4,  4,  8, 0.589622641509, 
60,  62,  26,  50,  0.52,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  42,  0.452380952381,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  15,  21,  15,  3,  4,  4,  8, 0.589622641509, 
60,  62,  26,  50,  0.52,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  42,  0.452380952381,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  15,  21,  15,  3,  4,  4,  8, 0.589622641509, 
60,  62,  26,  50,  0.52,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  42,  0.452380952381,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  15,  21,  15,  3,  4,  4,  8, 0.589622641509, 
60,  62,  26,  50,  0.52,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  42,  0.452380952381,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  15,  21,  15,  3,  4,  4,  8, 0.589622641509, 
60,  62,  26,  50,  0.52,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  42,  0.452380952381,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  15,  21,  15,  3,  4,  4,  8, 0.589622641509, 
60,  62,  26,  50,  0.52,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  42,  0.452380952381,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  15,  21,  15,  3,  4,  4,  8, 0.589622641509, 
60,  62,  26,  50,  0.52,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  42,  0.452380952381,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  15,  21,  15,  3,  4,  4,  8, 0.589622641509, 
60,  62,  26,  50,  0.52,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  42,  0.452380952381,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  15,  21,  15,  3,  4,  4,  8, 0.589622641509, 
60,  62,  26,  50,  0.52,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  42,  0.452380952381,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  15,  21,  15,  3,  4,  4,  8, 0.589622641509, 
60,  62,  26,  50,  0.52,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  42,  0.452380952381,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  15,  21,  15,  3,  4,  4,  8, 0.589622641509, 
60,  62,  26,  50,  0.52,  6,  16,  0.375,  2,  2,  1.0,  5,  16,  21,  11,  1,  1,  7,  14,  19,  42,  0.452380952381,  9,  19,  0.473684210526,  15,  21,  0.714285714286,  6,  15,  21,  15,  3,  4,  4,  8, 0.589622641509, 
60,  62,  26,  51,  0.509803921569,  6,  16,  0.375,  2,  2,  1.0,  5,  17,  22,  11,  1,  1,  8,  14,  19,  43,  0.441860465116,  9,  20,  0.45,  15,  21,  0.714285714286,  6,  16,  22,  15,  3,  4,  5,  8, 0.578257517348, 
60,  64,  26,  51,  0.509803921569,  6,  16,  0.375,  2,  2,  1.0,  5,  18,  23,  11,  1,  1,  9,  14,  20,  46,  0.434782608696,  9,  21,  0.428571428571,  15,  21,  0.714285714286,  7,  16,  23,  16,  4,  4,  5,  9, 0.578257517348, 
62,  67,  26,  51,  0.509803921569,  6,  16,  0.375,  4,  4,  1.0,  5,  18,  23,  11,  1,  1,  9,  14,  21,  47,  0.446808510638,  10,  22,  0.454545454545,  15,  21,  0.714285714286,  7,  16,  23,  17,  4,  4,  5,  9, 0.587566338135, 
62,  67,  26,  53,  0.490566037736,  6,  17,  0.352941176471,  4,  4,  1.0,  5,  19,  24,  11,  1,  2,  9,  14,  21,  48,  0.4375,  10,  22,  0.454545454545,  15,  21,  0.714285714286,  7,  18,  25,  17,  4,  4,  5,  10, 0.566106647188, 
65,  67,  27,  54,  0.5,  7,  18,  0.388888888889,  4,  4,  1.0,  5,  21,  26,  12,  1,  2,  9,  14,  21,  50,  0.42,  10,  22,  0.454545454545,  15,  21,  0.714285714286,  7,  18,  25,  17,  4,  4,  5,  11, 0.582855093257, 
67,  67,  27,  54,  0.5,  7,  18,  0.388888888889,  6,  6,  1.0,  5,  22,  27,  12,  1,  2,  9,  14,  21,  51,  0.411764705882,  10,  23,  0.434782608696,  15,  21,  0.714285714286,  7,  18,  25,  17,  4,  4,  5,  11, 0.59145480226, 
72,  69,  29,  58,  0.5,  8,  20,  0.4,  6,  6,  1.0,  7,  23,  30,  13,  1,  2,  9,  14,  22,  53,  0.415094339623,  10,  24,  0.416666666667,  15,  21,  0.714285714286,  7,  18,  25,  18,  4,  5,  5,  11, 0.593667546174, 
74,  71,  30,  60,  0.5,  8,  20,  0.4,  6,  6,  1.0,  7,  23,  30,  13,  1,  2,  9,  14,  23,  55,  0.418181818182,  10,  25,  0.4,  15,  21,  0.714285714286,  8,  19,  27,  18,  4,  5,  5,  12, 0.59067688378, 
74,  71,  30,  60,  0.5,  8,  20,  0.4,  6,  6,  1.0,  7,  23,  30,  13,  1,  2,  9,  15,  23,  55,  0.418181818182,  10,  25,  0.4,  15,  21,  0.714285714286,  8,  19,  27,  18,  4,  5,  5,  12, 0.59067688378, 
74,  71,  30,  60,  0.5,  8,  20,  0.4,  6,  6,  1.0,  7,  23,  30,  13,  1,  2,  9,  15,  23,  55,  0.418181818182,  10,  25,  0.4,  15,  21,  0.714285714286,  8,  19,  27,  18,  4,  5,  5,  12, 0.59067688378, 
74,  71,  30,  60,  0.5,  8,  20,  0.4,  6,  6,  1.0,  7,  23,  30,  13,  1,  2,  9,  15,  23,  55,  0.418181818182,  10,  25,  0.4,  15,  21,  0.714285714286,  8,  19,  27,  18,  4,  5,  5,  12, 0.59067688378, 
74,  72,  30,  60,  0.5,  8,  20,  0.4,  6,  6,  1.0,  7,  23,  30,  13,  1,  2,  9,  15,  23,  55,  0.418181818182,  10,  25,  0.4,  16,  22,  0.727272727273,  8,  19,  27,  18,  4,  5,  5,  12, 0.59067688378, 
74,  76,  30,  62,  0.483870967742,  8,  22,  0.363636363636,  6,  6,  1.0,  7,  23,  30,  13,  1,  2,  9,  15,  24,  56,  0.428571428571,  11,  26,  0.423076923077,  17,  23,  0.739130434783,  8,  19,  27,  19,  4,  5,  5,  12, 0.572400990099, 
76,  76,  30,  62,  0.483870967742,  8,  22,  0.363636363636,  8,  8,  1.0,  7,  23,  30,  13,  1,  2,  9,  15,  24,  57,  0.421052631579,  11,  27,  0.407407407407,  17,  23,  0.739130434783,  8,  19,  27,  19,  4,  5,  5,  13, 0.579975579976, 
77,  76,  30,  62,  0.483870967742,  8,  22,  0.363636363636,  9,  9,  1.0,  7,  24,  31,  13,  1,  2,  9,  15,  24,  57,  0.421052631579,  11,  27,  0.407407407407,  17,  23,  0.739130434783,  8,  19,  27,  19,  4,  5,  5,  14, 0.583687083081, 
78,  76,  30,  62,  0.483870967742,  8,  22,  0.363636363636,  10,  10,  1.0,  7,  25,  32,  13,  1,  2,  9,  15,  24,  60,  0.4,  11,  29,  0.379310344828,  17,  23,  0.739130434783,  10,  19,  29,  19,  4,  5,  5,  14, 0.58734939759, 
78,  79,  30,  62,  0.483870967742,  8,  22,  0.363636363636,  10,  10,  1.0,  7,  25,  32,  13,  1,  2,  10,  15,  25,  61,  0.409836065574,  12,  30,  0.4,  17,  23,  0.739130434783,  10,  19,  29,  19,  4,  5,  5,  15, 0.58734939759, 
79,  79,  30,  62,  0.483870967742,  8,  22,  0.363636363636,  11,  12,  0.916666666667,  7,  25,  32,  13,  1,  2,  10,  15,  25,  61,  0.409836065574,  12,  30,  0.4,  17,  23,  0.739130434783,  10,  19,  29,  19,  4,  5,  5,  15, 0.587098692033, 
79,  79,  30,  62,  0.483870967742,  8,  22,  0.363636363636,  11,  12,  0.916666666667,  7,  25,  32,  13,  1,  2,  10,  15,  25,  61,  0.409836065574,  12,  30,  0.4,  17,  23,  0.739130434783,  10,  19,  29,  19,  4,  5,  6,  15, 0.587098692033, 
79,  79,  30,  62,  0.483870967742,  8,  22,  0.363636363636,  11,  12,  0.916666666667,  7,  25,  32,  13,  1,  2,  10,  15,  25,  61,  0.409836065574,  12,  30,  0.4,  17,  23,  0.739130434783,  10,  19,  29,  19,  4,  5,  6,  15, 0.587098692033, 
79,  79,  30,  62,  0.483870967742,  8,  22,  0.363636363636,  11,  12,  0.916666666667,  7,  25,  32,  13,  1,  2,  10,  15,  25,  61,  0.409836065574,  12,  30,  0.4,  17,  23,  0.739130434783,  10,  19,  29,  19,  4,  5,  6,  15, 0.587098692033, 
79,  79,  30,  62,  0.483870967742,  8,  22,  0.363636363636,  11,  12,  0.916666666667,  7,  25,  32,  13,  1,  2,  11,  16,  25,  61,  0.409836065574,  12,  30,  0.4,  17,  23,  0.739130434783,  10,  19,  29,  19,  4,  5,  6,  15, 0.587098692033, 
79,  79,  30,  62,  0.483870967742,  8,  22,  0.363636363636,  11,  12,  0.916666666667,  7,  26,  33,  13,  1,  2,  11,  16,  25,  62,  0.403225806452,  12,  30,  0.4,  17,  23,  0.739130434783,  10,  19,  29,  19,  4,  5,  6,  16, 0.587098692033, 
81,  79,  30,  62,  0.483870967742,  8,  22,  0.363636363636,  13,  14,  0.928571428571,  7,  27,  34,  13,  1,  2,  12,  16,  25,  64,  0.390625,  12,  31,  0.387096774194,  17,  23,  0.739130434783,  11,  19,  30,  19,  4,  5,  6,  16, 0.594190140845, 
