31,  20,  13,  21,  0.619047619048,  2,  8,  0.25,  3,  4,  0.75,  2,  10,  12,  10,  0,  2,  1,  5,  7,  20,  0.35,  2,  6,  0.333333333333,  4,  4,  1.0,  1,  6,  7,  6,  0,  1,  4,  3, 0.681019332162, 
34,  22,  14,  22,  0.636363636364,  3,  9,  0.333333333333,  3,  4,  0.75,  2,  10,  12,  11,  0,  2,  1,  5,  8,  21,  0.380952380952,  2,  6,  0.333333333333,  4,  4,  1.0,  1,  6,  7,  6,  0,  1,  4,  3, 0.715488215488, 
34,  22,  14,  22,  0.636363636364,  3,  9,  0.333333333333,  3,  4,  0.75,  2,  10,  12,  11,  0,  2,  1,  5,  8,  21,  0.380952380952,  2,  6,  0.333333333333,  4,  4,  1.0,  1,  6,  7,  6,  0,  1,  4,  3, 0.715488215488, 
34,  22,  14,  22,  0.636363636364,  3,  9,  0.333333333333,  3,  4,  0.75,  2,  10,  12,  11,  0,  2,  1,  5,  8,  21,  0.380952380952,  2,  6,  0.333333333333,  4,  4,  1.0,  1,  6,  7,  6,  0,  1,  4,  3, 0.715488215488, 
34,  22,  14,  22,  0.636363636364,  3,  9,  0.333333333333,  3,  4,  0.75,  2,  10,  12,  11,  0,  1,  1,  5,  8,  20,  0.4,  2,  6,  0.333333333333,  4,  4,  1.0,  1,  6,  7,  6,  0,  1,  4,  4, 0.715488215488, 
36,  25,  14,  22,  0.636363636364,  3,  9,  0.333333333333,  5,  6,  0.833333333333,  2,  10,  12,  11,  0,  1,  1,  5,  9,  21,  0.428571428571,  3,  7,  0.428571428571,  4,  4,  1.0,  1,  6,  7,  6,  0,  1,  4,  4, 0.730519480519, 
39,  25,  15,  23,  0.652173913043,  4,  10,  0.4,  5,  6,  0.833333333333,  2,  10,  12,  12,  0,  1,  1,  5,  9,  21,  0.428571428571,  3,  7,  0.428571428571,  4,  4,  1.0,  1,  6,  7,  6,  0,  1,  4,  5, 0.760530421217, 
39,  28,  15,  24,  0.625,  4,  11,  0.363636363636,  5,  6,  0.833333333333,  2,  11,  13,  12,  0,  1,  1,  6,  10,  22,  0.454545454545,  3,  7,  0.428571428571,  5,  6,  0.833333333333,  1,  7,  8,  7,  0,  1,  4,  5, 0.731981981982, 
39,  28,  15,  24,  0.625,  4,  11,  0.363636363636,  5,  6,  0.833333333333,  2,  11,  13,  12,  0,  1,  2,  6,  10,  23,  0.434782608696,  3,  8,  0.375,  5,  6,  0.833333333333,  1,  7,  8,  7,  1,  1,  4,  5, 0.731981981982, 
39,  30,  15,  25,  0.6,  4,  11,  0.363636363636,  5,  6,  0.833333333333,  2,  11,  13,  12,  0,  1,  3,  6,  11,  24,  0.458333333333,  3,  8,  0.375,  5,  6,  0.833333333333,  1,  8,  9,  8,  1,  2,  5,  5, 0.705499276411, 
41,  32,  16,  27,  0.592592592593,  4,  12,  0.333333333333,  5,  6,  0.833333333333,  2,  11,  13,  12,  0,  1,  3,  6,  12,  25,  0.48,  3,  8,  0.375,  5,  6,  0.833333333333,  1,  8,  9,  9,  1,  2,  5,  5, 0.691632928475, 
41,  34,  16,  27,  0.592592592593,  4,  12,  0.333333333333,  5,  6,  0.833333333333,  2,  11,  13,  12,  0,  1,  3,  6,  13,  26,  0.5,  3,  8,  0.375,  5,  6,  0.833333333333,  1,  9,  10,  10,  1,  1,  5,  5, 0.691632928475, 
41,  34,  16,  27,  0.592592592593,  4,  12,  0.333333333333,  5,  6,  0.833333333333,  2,  11,  13,  12,  0,  1,  3,  6,  13,  26,  0.5,  3,  8,  0.375,  5,  6,  0.833333333333,  1,  9,  10,  10,  1,  1,  5,  5, 0.691632928475, 
41,  34,  16,  27,  0.592592592593,  4,  12,  0.333333333333,  5,  6,  0.833333333333,  2,  11,  13,  12,  0,  1,  3,  6,  13,  26,  0.5,  3,  8,  0.375,  5,  6,  0.833333333333,  1,  9,  10,  10,  1,  1,  5,  5, 0.691632928475, 
42,  34,  16,  28,  0.571428571429,  4,  12,  0.333333333333,  6,  7,  0.857142857143,  3,  11,  14,  12,  0,  1,  3,  6,  13,  26,  0.5,  3,  8,  0.375,  5,  6,  0.833333333333,  1,  9,  10,  10,  1,  1,  5,  6, 0.675675675676, 
43,  37,  16,  31,  0.516129032258,  4,  14,  0.285714285714,  7,  8,  0.875,  4,  12,  16,  12,  0,  1,  3,  6,  14,  28,  0.5,  4,  9,  0.444444444444,  5,  6,  0.833333333333,  1,  11,  12,  11,  1,  1,  5,  6, 0.622827346466, 
43,  39,  16,  31,  0.516129032258,  4,  14,  0.285714285714,  7,  8,  0.875,  4,  12,  16,  12,  0,  1,  3,  6,  15,  29,  0.51724137931,  4,  9,  0.444444444444,  5,  6,  0.833333333333,  1,  11,  12,  12,  1,  1,  5,  6, 0.622827346466, 
45,  39,  17,  32,  0.53125,  4,  14,  0.285714285714,  7,  8,  0.875,  4,  13,  17,  13,  0,  1,  4,  6,  15,  31,  0.483870967742,  4,  10,  0.4,  5,  6,  0.833333333333,  1,  11,  12,  12,  2,  1,  5,  6, 0.633445945946, 
45,  39,  17,  32,  0.53125,  4,  14,  0.285714285714,  7,  8,  0.875,  4,  13,  17,  13,  0,  1,  4,  6,  15,  31,  0.483870967742,  4,  10,  0.4,  5,  6,  0.833333333333,  1,  11,  12,  12,  2,  1,  5,  6, 0.633445945946, 
45,  39,  17,  32,  0.53125,  4,  14,  0.285714285714,  7,  8,  0.875,  4,  13,  17,  13,  0,  1,  4,  6,  15,  31,  0.483870967742,  4,  10,  0.4,  5,  6,  0.833333333333,  1,  11,  12,  12,  2,  1,  5,  6, 0.633445945946, 
45,  41,  17,  33,  0.515151515152,  4,  15,  0.266666666667,  7,  8,  0.875,  4,  13,  17,  13,  0,  1,  4,  6,  16,  32,  0.5,  4,  10,  0.4,  5,  6,  0.833333333333,  1,  11,  12,  12,  2,  1,  5,  6, 0.616100766703, 
48,  41,  18,  34,  0.529411764706,  5,  16,  0.3125,  7,  8,  0.875,  5,  14,  19,  14,  0,  1,  4,  7,  16,  33,  0.484848484848,  4,  10,  0.4,  5,  6,  0.833333333333,  1,  11,  12,  12,  2,  1,  5,  6, 0.639658848614, 
48,  41,  18,  35,  0.514285714286,  5,  16,  0.3125,  7,  8,  0.875,  5,  14,  19,  14,  0,  2,  4,  7,  16,  33,  0.484848484848,  4,  10,  0.4,  5,  6,  0.833333333333,  1,  11,  12,  12,  2,  1,  5,  7, 0.623052959502, 
49,  47,  18,  35,  0.514285714286,  5,  16,  0.3125,  8,  10,  0.8,  5,  14,  19,  14,  0,  2,  5,  7,  18,  35,  0.514285714286,  6,  12,  0.5,  5,  6,  0.833333333333,  1,  11,  12,  14,  3,  1,  5,  7, 0.621827411168, 
49,  47,  18,  35,  0.514285714286,  5,  16,  0.3125,  8,  10,  0.8,  5,  14,  19,  14,  0,  2,  5,  7,  18,  35,  0.514285714286,  6,  12,  0.5,  5,  6,  0.833333333333,  1,  11,  12,  14,  3,  1,  5,  7, 0.621827411168, 
49,  47,  18,  35,  0.514285714286,  5,  16,  0.3125,  8,  10,  0.8,  5,  14,  19,  14,  0,  2,  5,  7,  18,  35,  0.514285714286,  6,  12,  0.5,  5,  6,  0.833333333333,  1,  11,  12,  14,  3,  1,  5,  7, 0.621827411168, 
49,  47,  18,  35,  0.514285714286,  5,  16,  0.3125,  8,  10,  0.8,  5,  14,  19,  14,  0,  2,  5,  7,  18,  35,  0.514285714286,  6,  12,  0.5,  5,  6,  0.833333333333,  1,  11,  12,  14,  3,  1,  5,  7, 0.621827411168, 
49,  47,  18,  35,  0.514285714286,  5,  16,  0.3125,  8,  10,  0.8,  5,  15,  20,  14,  0,  2,  6,  7,  18,  36,  0.5,  6,  12,  0.5,  5,  6,  0.833333333333,  1,  11,  12,  14,  3,  1,  5,  7, 0.621827411168, 
49,  47,  18,  35,  0.514285714286,  5,  16,  0.3125,  8,  10,  0.8,  5,  15,  20,  14,  0,  2,  6,  7,  18,  36,  0.5,  6,  12,  0.5,  5,  6,  0.833333333333,  1,  11,  12,  14,  3,  1,  5,  7, 0.621827411168, 
51,  47,  19,  36,  0.527777777778,  5,  16,  0.3125,  8,  10,  0.8,  5,  15,  20,  15,  0,  2,  6,  8,  18,  37,  0.486486486486,  6,  13,  0.461538461538,  5,  6,  0.833333333333,  1,  11,  12,  14,  3,  1,  5,  7, 0.631188118812, 
51,  47,  19,  36,  0.527777777778,  5,  16,  0.3125,  8,  10,  0.8,  5,  15,  20,  15,  0,  2,  6,  9,  18,  38,  0.473684210526,  6,  13,  0.461538461538,  5,  6,  0.833333333333,  2,  11,  13,  14,  3,  1,  5,  7, 0.631188118812, 
51,  47,  19,  36,  0.527777777778,  5,  16,  0.3125,  8,  10,  0.8,  5,  16,  21,  15,  0,  2,  7,  10,  18,  41,  0.439024390244,  6,  16,  0.375,  5,  6,  0.833333333333,  4,  11,  15,  14,  3,  1,  5,  7, 0.631188118812, 
51,  47,  19,  36,  0.527777777778,  5,  16,  0.3125,  8,  10,  0.8,  5,  17,  22,  15,  0,  2,  7,  10,  18,  43,  0.418604651163,  6,  17,  0.352941176471,  5,  6,  0.833333333333,  4,  11,  15,  14,  3,  1,  5,  7, 0.631188118812, 
51,  47,  19,  37,  0.513513513514,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  43,  0.418604651163,  6,  17,  0.352941176471,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.615942028986, 
53,  47,  20,  38,  0.526315789474,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.625, 
53,  47,  20,  38,  0.526315789474,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.625, 
53,  47,  20,  38,  0.526315789474,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.625, 
53,  47,  20,  38,  0.526315789474,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.625, 
53,  47,  20,  38,  0.526315789474,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.625, 
53,  47,  20,  38,  0.526315789474,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.625, 
53,  47,  20,  38,  0.526315789474,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.625, 
53,  47,  20,  38,  0.526315789474,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.625, 
53,  47,  20,  38,  0.526315789474,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.625, 
53,  47,  20,  38,  0.526315789474,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.625, 
53,  47,  20,  38,  0.526315789474,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.625, 
53,  47,  20,  38,  0.526315789474,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.625, 
53,  47,  20,  38,  0.526315789474,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.625, 
53,  47,  20,  38,  0.526315789474,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.625, 
53,  47,  20,  38,  0.526315789474,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.625, 
53,  47,  20,  38,  0.526315789474,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.625, 
53,  47,  20,  38,  0.526315789474,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  12,  16,  14,  3,  1,  6,  8, 0.625, 
53,  47,  20,  39,  0.512820512821,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  18,  23,  15,  0,  2,  7,  10,  18,  44,  0.409090909091,  6,  18,  0.333333333333,  5,  6,  0.833333333333,  4,  13,  17,  14,  3,  1,  6,  8, 0.610599078341, 
55,  50,  21,  40,  0.525,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  19,  24,  16,  0,  2,  7,  10,  19,  46,  0.413043478261,  7,  20,  0.35,  5,  6,  0.833333333333,  4,  13,  17,  15,  3,  1,  6,  8, 0.619369369369, 
55,  52,  21,  41,  0.512195121951,  5,  17,  0.294117647059,  8,  10,  0.8,  5,  19,  24,  16,  0,  2,  8,  10,  20,  48,  0.416666666667,  7,  20,  0.35,  5,  6,  0.833333333333,  4,  14,  18,  16,  3,  1,  6,  8, 0.605726872247, 
55,  53,  21,  42,  0.5,  5,  18,  0.277777777778,  8,  10,  0.8,  5,  20,  25,  16,  0,  2,  8,  11,  20,  49,  0.408163265306,  7,  21,  0.333333333333,  6,  7,  0.857142857143,  5,  15,  20,  16,  3,  1,  6,  8, 0.592672413793, 
57,  53,  22,  43,  0.511627906977,  5,  18,  0.277777777778,  8,  10,  0.8,  5,  21,  26,  17,  0,  2,  8,  12,  20,  49,  0.408163265306,  7,  21,  0.333333333333,  6,  9,  0.666666666667,  5,  15,  20,  16,  3,  1,  6,  8, 0.601265822785, 
57,  54,  22,  44,  0.5,  5,  19,  0.263157894737,  8,  10,  0.8,  5,  21,  26,  17,  0,  2,  8,  12,  20,  49,  0.408163265306,  7,  21,  0.333333333333,  7,  10,  0.7,  5,  16,  21,  16,  3,  1,  6,  8, 0.588842975207, 
57,  60,  22,  45,  0.488888888889,  5,  20,  0.25,  8,  10,  0.8,  5,  21,  26,  17,  0,  2,  8,  12,  22,  52,  0.423076923077,  9,  23,  0.391304347826,  7,  10,  0.7,  6,  17,  23,  18,  3,  1,  6,  8, 0.576923076923, 
57,  60,  22,  45,  0.488888888889,  5,  20,  0.25,  8,  10,  0.8,  5,  21,  26,  17,  0,  2,  8,  12,  22,  52,  0.423076923077,  9,  23,  0.391304347826,  7,  10,  0.7,  6,  17,  23,  18,  3,  1,  6,  8, 0.576923076923, 
57,  60,  22,  45,  0.488888888889,  5,  20,  0.25,  8,  10,  0.8,  5,  21,  26,  17,  0,  2,  8,  12,  22,  52,  0.423076923077,  9,  23,  0.391304347826,  7,  10,  0.7,  6,  17,  23,  18,  3,  1,  6,  8, 0.576923076923, 
57,  64,  22,  46,  0.478260869565,  5,  20,  0.25,  8,  10,  0.8,  5,  21,  26,  17,  0,  2,  9,  12,  24,  54,  0.444444444444,  9,  23,  0.391304347826,  7,  10,  0.7,  6,  18,  24,  19,  4,  1,  6,  8, 0.565476190476, 
57,  66,  22,  46,  0.478260869565,  5,  20,  0.25,  8,  10,  0.8,  5,  21,  26,  17,  0,  2,  10,  12,  25,  55,  0.454545454545,  9,  23,  0.391304347826,  7,  10,  0.7,  6,  18,  24,  19,  5,  1,  6,  8, 0.565476190476, 
57,  66,  22,  46,  0.478260869565,  5,  20,  0.25,  8,  11,  0.727272727273,  5,  21,  26,  17,  0,  2,  10,  12,  25,  55,  0.454545454545,  9,  23,  0.391304347826,  7,  10,  0.7,  6,  18,  24,  19,  5,  1,  6,  9, 0.560582218725, 
58,  66,  22,  46,  0.478260869565,  5,  20,  0.25,  9,  12,  0.75,  5,  21,  26,  17,  0,  2,  10,  12,  25,  55,  0.454545454545,  9,  23,  0.391304347826,  7,  10,  0.7,  6,  18,  24,  19,  5,  1,  7,  9, 0.565522620905, 
62,  66,  24,  48,  0.5,  5,  20,  0.25,  9,  12,  0.75,  5,  22,  27,  17,  0,  2,  10,  12,  25,  56,  0.446428571429,  9,  23,  0.391304347826,  7,  10,  0.7,  6,  18,  24,  19,  5,  1,  7,  9, 0.581831831832, 
62,  66,  24,  48,  0.5,  5,  20,  0.25,  9,  12,  0.75,  5,  22,  27,  17,  0,  2,  10,  12,  25,  56,  0.446428571429,  9,  23,  0.391304347826,  7,  10,  0.7,  6,  18,  24,  19,  5,  1,  7,  9, 0.581831831832, 
62,  66,  24,  48,  0.5,  5,  20,  0.25,  9,  12,  0.75,  5,  22,  27,  17,  0,  2,  10,  12,  25,  56,  0.446428571429,  9,  23,  0.391304347826,  7,  10,  0.7,  6,  18,  24,  19,  5,  1,  7,  9, 0.581831831832, 
62,  68,  24,  48,  0.5,  5,  20,  0.25,  9,  12,  0.75,  5,  22,  27,  17,  0,  2,  11,  12,  26,  58,  0.448275862069,  9,  24,  0.375,  7,  10,  0.7,  7,  18,  25,  19,  5,  1,  7,  9, 0.581831831832, 
62,  70,  24,  48,  0.5,  5,  20,  0.25,  9,  12,  0.75,  5,  22,  27,  17,  0,  2,  12,  12,  27,  59,  0.457627118644,  9,  24,  0.375,  7,  10,  0.7,  7,  18,  25,  20,  6,  1,  8,  9, 0.581831831832, 
62,  70,  24,  49,  0.489795918367,  5,  21,  0.238095238095,  9,  12,  0.75,  5,  22,  27,  17,  0,  2,  12,  12,  27,  60,  0.45,  9,  24,  0.375,  7,  10,  0.7,  7,  19,  26,  20,  6,  1,  9,  10, 0.57111274871, 
64,  72,  25,  50,  0.5,  5,  21,  0.238095238095,  9,  12,  0.75,  5,  22,  27,  17,  0,  2,  12,  12,  28,  62,  0.451612903226,  9,  24,  0.375,  7,  10,  0.7,  9,  19,  28,  20,  6,  1,  9,  10, 0.578871201158, 
64,  74,  25,  50,  0.5,  5,  21,  0.238095238095,  9,  12,  0.75,  5,  22,  27,  17,  0,  2,  13,  12,  29,  63,  0.460317460317,  9,  24,  0.375,  7,  10,  0.7,  9,  19,  28,  21,  6,  1,  9,  10, 0.578871201158, 
64,  74,  25,  50,  0.5,  5,  21,  0.238095238095,  9,  12,  0.75,  5,  22,  27,  17,  0,  2,  13,  12,  29,  63,  0.460317460317,  9,  24,  0.375,  7,  10,  0.7,  9,  19,  28,  21,  6,  1,  9,  10, 0.578871201158, 
