L,120,129,44,84,.524,14,31,.452,18,26,.692,7,26,33,24,11,6,12,20,44,80,.550,15,24,.625,26,30,.867,7,34,41,29,9,5,15,21,
L,78,102,29,88,.330,4,27,.148,16,19,.842,8,29,37,20,4,2,8,17,35,79,.443,13,29,.448,19,21,.905,7,46,53,23,4,2,16,21,
L,97,111,39,86,.453,8,34,.235,11,13,.846,10,26,36,26,7,1,17,22,43,80,.538,6,19,.316,19,24,.792,11,33,44,28,12,3,16,17,
L,108,109,38,76,.500,12,28,.429,20,26,.769,8,21,29,29,13,1,15,20,42,79,.532,7,22,.318,18,24,.750,13,22,35,26,7,4,18,21,
W,112,110,38,78,.487,13,29,.448,23,27,.852,7,27,34,30,5,6,12,18,40,82,.488,10,21,.476,20,24,.833,11,34,45,19,9,2,15,26,
W,102,97,36,74,.486,13,29,.448,17,20,.850,7,34,41,23,3,6,17,22,37,89,.416,3,19,.158,20,26,.769,16,27,43,24,13,3,8,21,
W,97,92,33,81,.407,14,32,.438,17,29,.586,6,32,38,25,12,5,13,17,34,83,.410,8,25,.320,16,25,.640,12,42,54,27,7,7,20,24,
W,97,83,39,85,.459,13,34,.382,6,7,.857,10,41,51,27,3,9,13,20,30,85,.353,9,25,.360,14,16,.875,10,32,42,22,4,7,6,15,
W</span>,118,113,40,94,.426,11,34,.324,27,31,.871,10,30,40,24,9,0,7,24,40,81,.494,7,24,.292,26,29,.897,8,42,50,21,2,3,15,31,
L,105,111,38,85,.447,8,28,.286,21,27,.778,8,26,34,22,7,3,16,29,36,70,.514,4,13,.308,35,43,.814,7,33,40,20,10,6,15,28,
L,86,96,33,76,.434,5,20,.250,15,20,.750,8,30,38,17,13,2,16,19,34,80,.425,8,24,.333,20,28,.714,12,33,45,17,12,4,16,19,
L,95,102,30,72,.417,8,23,.348,27,33,.818,7,25,32,18,8,3,17,19,38,74,.514,12,24,.500,14,16,.875,7,32,39,21,10,1,18,25,
L,83,107,31,82,.378,7,28,.250,14,16,.875,6,34,40,21,9,2,25,16,43,86,.500,9,22,.409,12,16,.750,7,38,45,31,17,1,19,14,
L,85,100,34,84,.405,4,22,.182,13,17,.765,10,29,39,17,6,1,10,19,37,80,.463,10,26,.385,16,21,.762,13,34,47,24,4,5,13,20,
L,97,101,34,80,.425,9,31,.290,20,28,.714,10,30,40,20,6,2,12,22,39,79,.494,6,14,.429,17,25,.680,11,33,44,17,11,5,13,22,
W,103,95,36,84,.429,7,31,.226,24,30,.800,13,36,49,25,10,0,16,17,36,77,.468,11,30,.367,12,20,.600,6,34,40,25,11,6,20,27,
L,92,105,32,72,.444,8,24,.333,20,26,.769,9,29,38,24,7,3,16,17,40,78,.513,12,25,.480,13,15,.867,7,29,36,27,13,3,13,19,
W,117,98,48,82,.585,13,29,.448,8,10,.800,2,36,38,35,1,3,16,17,36,91,.396,5,21,.238,21,25,.840,10,24,34,16,13,3,6,18,
W,107,88,41,73,.562,12,27,.444,13,17,.765,5,35,40,22,4,3,15,26,32,78,.410,5,20,.250,19,30,.633,10,25,35,18,9,3,11,26,
L,95,102,34,89,.382,9,35,.257,18,24,.750,17,31,48,26,9,5,16,23,37,86,.430,6,17,.353,22,32,.688,16,37,53,14,13,4,15,20,
W,105,97,40,76,.526,9,23,.391,16,22,.727,8,35,43,30,7,5,14,14,37,84,.440,12,26,.462,11,14,.786,11,28,39,25,7,3,14,22,
W,93,88,36,79,.456,1,19,.053,20,21,.952,9,35,44,17,5,9,12,20,34,80,.425,6,22,.273,14,25,.560,9,29,38,22,9,3,14,21,
W,98,85,36,78,.462,10,22,.455,16,19,.842,5,33,38,24,13,2,12,22,35,73,.479,6,25,.240,9,19,.474,6,38,44,18,5,5,20,20,
L,93,95,34,79,.430,8,30,.267,17,23,.739,5,34,39,27,6,3,6,21,35,80,.438,6,25,.240,19,31,.613,12,36,48,27,3,2,9,20,
W,111,103,41,76,.539,8,24,.333,21,26,.808,4,26,30,29,13,2,12,18,40,77,.519,7,18,.389,16,21,.762,11,32,43,25,5,5,20,21,
L,102,109,40,80,.500,13,22,.591,9,17,.529,10,32,42,26,6,8,17,24,37,90,.411,8,26,.308,27,33,.818,16,32,48,26,13,9,9,22,
W,102,92,35,69,.507,7,20,.350,25,33,.758,3,34,37,26,10,6,12,20,31,81,.383,12,32,.375,18,21,.857,11,33,44,25,5,5,18,26,
L,92,94,38,92,.413,8,25,.320,8,11,.727,10,27,37,26,14,5,13,25,31,69,.449,5,17,.294,27,38,.711,11,39,50,25,7,9,19,15,
L</span>,119,122,43,93,.462,13,33,.394,20,26,.769,7,31,38,28,8,3,19,33,48,97,.495,6,21,.286,20,27,.741,11,40,51,31,6,7,19,30,
W,103,96,33,81,.407,9,22,.409,28,36,.778,12,29,41,18,10,5,8,17,40,84,.476,8,21,.381,8,11,.727,13,31,44,26,2,6,15,29,
W,91,85,27,71,.380,10,27,.370,27,28,.964,9,29,38,20,7,3,15,16,36,83,.434,6,26,.231,7,12,.583,11,29,40,23,4,2,15,26,
W,100,97,39,76,.513,9,20,.450,13,18,.722,13,33,46,23,8,4,18,12,43,86,.500,5,23,.217,6,12,.500,8,22,30,28,12,8,11,17,
W,114,103,42,75,.560,11,28,.393,19,23,.826,3,33,36,33,10,5,13,20,35,74,.473,10,21,.476,23,25,.920,5,27,32,27,10,3,14,20,
L,94,127,40,90,.444,3,22,.136,11,13,.846,11,26,37,26,6,8,18,12,49,90,.544,19,31,.613,10,13,.769,12,35,47,39,12,2,13,14,
L,109,114,41,85,.482,9,27,.333,18,23,.783,13,25,38,22,7,3,10,17,47,87,.540,6,17,.353,14,22,.636,13,31,44,24,7,0,11,24,
W,99,89,38,80,.475,5,24,.208,18,26,.692,8,38,46,20,7,5,9,18,31,83,.373,4,21,.190,23,24,.958,13,32,45,12,6,3,12,20,
W,106,102,36,85,.424,7,25,.280,27,34,.794,12,31,43,17,16,6,10,23,36,84,.429,9,20,.450,21,29,.724,16,31,47,25,2,3,20,25,
L,115,126,42,82,.512,10,24,.417,21,24,.875,9,23,32,31,2,4,13,24,42,82,.512,14,29,.483,28,33,.848,11,25,36,24,7,7,11,24,
W,100,91,38,76,.500,5,17,.294,19,22,.864,11,31,42,26,6,7,18,14,36,89,.404,7,24,.292,12,16,.750,16,26,42,23,8,4,12,19,
W,105,75,40,75,.533,12,23,.522,13,16,.813,5,39,44,31,8,5,12,17,29,88,.330,5,23,.217,12,16,.750,13,25,38,20,3,4,12,16,
W,109,105,43,82,.524,11,24,.458,12,14,.857,4,27,31,36,8,8,16,14,41,84,.488,12,23,.522,11,13,.846,9,33,42,33,10,3,21,20,
W,112,102,40,74,.541,12,25,.480,20,23,.870,5,25,30,25,9,1,16,24,36,64,.563,6,16,.375,24,32,.750,4,26,30,25,10,5,18,24,
W,98,75,35,81,.432,13,34,.382,15,24,.625,6,40,46,22,12,4,10,22,30,80,.375,3,18,.167,12,19,.632,9,42,51,16,4,2,17,21,
W,96,84,36,87,.414,10,27,.370,14,19,.737,11,32,43,26,9,4,12,15,34,93,.366,6,35,.171,10,13,.769,16,36,52,25,9,4,14,22,
W,108,92,40,77,.519,9,21,.429,19,27,.704,6,41,47,27,11,7,16,20,37,84,.440,9,27,.333,9,17,.529,8,34,42,23,6,2,17,22,
W,95,79,38,91,.418,10,30,.333,9,13,.692,16,36,52,26,15,1,14,16,30,72,.417,6,25,.240,13,22,.591,7,32,39,21,10,10,18,18,
W,87,81,29,78,.372,9,29,.310,20,27,.741,5,37,42,24,12,3,12,12,30,77,.390,9,26,.346,12,16,.750,9,37,46,14,3,4,18,27,
L,99,100,35,84,.417,8,27,.296,21,24,.875,9,32,41,24,4,4,10,19,37,74,.500,10,21,.476,16,21,.762,7,29,36,26,6,6,15,15,
W,93,86,36,83,.434,7,21,.333,14,17,.824,5,35,40,26,10,7,9,17,35,93,.376,6,29,.207,10,14,.714,15,42,57,18,3,6,14,17,
W,127,98,49,76,.645,16,28,.571,13,16,.813,6,34,40,36,3,5,9,17,37,82,.451,8,30,.267,16,21,.762,10,23,33,24,3,0,8,17,
W,104,97,38,74,.514,10,26,.385,18,24,.750,4,33,37,26,7,9,15,15,34,86,.395,15,43,.349,14,18,.778,15,28,43,27,8,4,16,25,
W,105,102,40,81,.494,7,19,.368,18,27,.667,6,37,43,26,6,6,17,21,39,90,.433,11,28,.393,13,20,.650,13,34,47,23,12,5,15,23,
W,107,104,34,76,.447,12,23,.522,27,35,.771,9,34,43,28,6,3,14,21,37,92,.402,11,29,.379,19,28,.679,16,35,51,26,10,5,10,23,
L,77,107,31,76,.408,4,23,.174,11,14,.786,8,30,38,20,8,4,22,19,40,79,.506,8,19,.421,19,23,.826,6,34,40,28,15,6,15,19,
W,90,85,33,90,.367,9,29,.310,15,19,.789,17,34,51,25,9,4,11,17,31,80,.388,12,30,.400,11,14,.786,13,34,47,21,5,10,19,18,
W,109,101,40,79,.506,10,29,.345,19,26,.731,7,37,44,23,13,5,15,19,37,84,.440,13,31,.419,14,21,.667,11,31,42,23,10,2,18,24,
W,98,92,33,81,.407,6,23,.261,26,30,.867,11,36,47,24,9,3,10,17,32,86,.372,10,31,.323,18,24,.750,17,30,47,18,6,9,14,18,
W,115,107,43,84,.512,6,17,.353,23,31,.742,10,36,46,17,9,5,14,15,42,93,.452,13,33,.394,10,12,.833,11,33,44,24,6,7,18,23,
W,107,98,36,81,.444,13,27,.481,22,33,.667,7,34,41,25,13,2,12,23,33,74,.446,7,25,.280,25,33,.758,8,37,45,23,5,5,21,25,
W,96,86,32,72,.444,13,25,.520,19,23,.826,8,29,37,21,17,4,17,15,35,79,.443,5,17,.294,11,11,1.000,8,31,39,20,10,4,21,21,
W,106,103,40,82,.488,10,23,.435,16,24,.667,6,43,49,27,3,3,13,13,38,96,.396,13,43,.302,14,18,.778,11,35,46,24,9,3,7,19,
W,120,89,42,89,.472,16,31,.516,20,24,.833,13,29,42,34,14,3,8,15,36,76,.474,5,20,.250,12,15,.800,8,31,39,25,5,7,19,16,
W,105,87,42,87,.483,12,23,.522,9,16,.563,15,32,47,34,6,3,16,17,31,76,.408,9,25,.360,16,25,.640,12,23,35,20,8,6,18,22,
W,105,91,36,73,.493,10,29,.345,23,27,.852,6,29,35,23,13,7,12,12,34,83,.410,11,33,.333,12,14,.857,13,27,40,22,5,2,16,23,
W,110,89,42,69,.609,12,23,.522,14,16,.875,4,28,32,30,7,6,17,17,35,82,.427,6,25,.240,13,17,.765,12,23,35,20,7,3,17,16,
W,107,99,40,84,.476,11,26,.423,16,21,.762,9,31,40,31,10,7,9,19,37,80,.463,9,26,.346,16,20,.800,7,36,43,25,5,5,13,21,
W,93,82,37,84,.440,9,30,.300,10,14,.714,5,37,42,31,8,1,10,19,29,82,.354,9,35,.257,15,26,.577,20,41,61,17,6,2,18,17,
W,110,91,39,78,.500,13,29,.448,19,26,.731,9,34,43,30,12,3,16,23,31,78,.397,5,25,.200,24,26,.923,10,32,42,22,7,2,18,21,
W,103,93,40,83,.482,10,25,.400,13,13,1.000,10,37,47,27,6,5,16,13,36,87,.414,10,26,.385,11,18,.611,9,27,36,23,11,7,11,16,
W,112,100,45,80,.563,10,28,.357,12,18,.667,8,21,29,30,8,5,10,20,37,71,.521,6,16,.375,20,25,.800,11,26,37,24,4,2,13,18,
W,113,102,38,82,.463,12,33,.364,25,26,.962,12,33,45,29,4,4,11,18,39,87,.448,9,24,.375,15,18,.833,9,26,35,26,6,5,8,20,
W,105,99,40,84,.476,11,23,.478,14,22,.636,7,35,42,26,12,4,13,17,39,87,.448,11,30,.367,10,11,.909,9,37,46,25,7,3,17,20,
W,91,85,34,78,.436,10,28,.357,13,18,.722,8,36,44,20,6,5,12,16,31,81,.383,14,35,.400,9,15,.600,10,34,44,21,7,4,14,26,
L,100,115,40,89,.449,7,22,.318,13,17,.765,9,23,32,19,6,3,6,15,43,86,.500,9,23,.391,20,23,.870,17,35,52,30,5,10,13,15,
W,105,96,38,80,.475,11,25,.440,18,27,.667,9,37,46,24,7,2,14,22,34,77,.442,4,16,.250,24,30,.800,5,36,41,19,7,2,12,24,
W,124,116,38,77,.494,15,27,.556,33,37,.892,4,34,38,28,13,4,13,19,47,103,.456,12,33,.364,10,15,.667,19,32,51,31,7,7,14,24,
L,88,94,33,80,.413,12,30,.400,10,11,.909,3,34,37,17,6,5,14,16,36,92,.391,3,13,.231,19,21,.905,17,38,55,18,8,4,11,12,
W,117,105,44,86,.512,10,21,.476,19,20,.950,10,26,36,26,14,6,10,21,42,93,.452,5,16,.313,16,22,.727,23,27,50,24,6,8,16,19,
L,88,89,33,78,.423,7,29,.241,15,23,.652,5,39,44,23,6,5,12,17,30,93,.323,10,31,.323,19,20,.950,16,40,56,21,7,4,10,23,
L,80,105,29,88,.330,8,38,.211,14,21,.667,17,35,52,19,6,8,22,10,43,96,.448,13,30,.433,6,8,.750,15,37,52,27,15,9,13,20,
W,97,86,35,87,.402,9,30,.300,18,21,.857,16,27,43,23,10,7,20,17,32,72,.444,4,16,.250,18,18,1.000,8,30,38,19,10,7,24,24,
W,104,87,39,85,.459,13,35,.371,13,16,.813,10,31,41,28,7,2,11,18,34,80,.425,5,31,.161,14,18,.778,13,31,44,20,0,3,15,18,
W,95,88,36,81,.444,14,31,.452,9,12,.750,11,31,42,27,11,5,18,12,36,80,.450,9,26,.346,7,13,.538,10,30,40,22,10,7,17,17,
W,93,91,34,79,.430,10,25,.400,15,20,.750,8,29,37,23,12,5,18,19,32,81,.395,7,26,.269,20,21,.952,14,33,47,17,12,3,23,16,
W,104,96,39,86,.453,8,29,.276,18,21,.857,9,40,49,23,3,6,15,13,39,90,.433,14,41,.341,4,9,.444,8,33,41,30,6,6,12,21,
W,106,97,43,84,.512,6,21,.286,14,17,.824,11,27,38,27,10,4,12,22,29,69,.420,13,38,.342,26,33,.788,10,27,37,18,7,6,17,14,
L,84,92,30,77,.390,11,25,.440,13,16,.813,5,37,42,20,8,9,19,14,35,95,.368,13,37,.351,9,17,.529,17,38,55,24,14,3,16,12,
W,130,105,53,88,.602,20,36,.556,4,7,.571,10,23,33,42,8,6,13,18,39,81,.481,8,20,.400,19,20,.950,16,24,40,21,10,2,16,12,
L,102,115,34,81,.420,9,27,.333,25,27,.926,8,24,32,18,11,3,17,18,42,84,.500,13,31,.419,18,20,.900,11,33,44,28,8,9,19,20,
W,96,87,39,83,.470,8,18,.444,10,12,.833,7,31,38,22,11,6,11,20,32,78,.410,10,26,.385,13,21,.619,11,34,45,19,7,6,18,14,
W,91,86,34,76,.447,5,23,.217,18,27,.667,7,27,34,25,9,6,10,14,34,85,.400,7,18,.389,11,15,.733,19,35,54,21,6,4,21,22,
W,110,103,38,84,.452,12,31,.387,22,30,.733,9,30,39,25,11,5,12,24,38,81,.469,7,20,.350,20,25,.800,9,36,45,23,7,5,20,29,
L,95,114,31,87,.356,8,22,.364,25,30,.833,15,29,44,24,14,4,15,20,44,84,.524,14,30,.467,12,20,.600,10,34,44,39,8,7,18,23,
L,115,123,41,82,.500,13,29,.448,20,25,.800,7,27,34,20,9,4,11,16,43,84,.512,13,30,.433,24,26,.923,10,34,44,26,6,6,12,19,
L,95,114,38,80,.475,12,24,.500,7,7,1.000,6,23,29,25,13,2,18,15,46,82,.561,7,17,.412,15,17,.882,10,33,43,30,8,4,16,14,
W,95,83,39,90,.433,10,31,.323,7,10,.700,12,33,45,21,9,8,13,17,32,78,.410,3,16,.188,16,20,.800,10,32,42,19,7,3,17,14,
W,99,86,37,72,.514,6,18,.333,19,24,.792,5,33,38,31,12,4,16,13,32,82,.390,11,35,.314,11,15,.733,11,30,41,20,9,6,18,20,
L,100,115,37,86,.430,15,30,.500,11,14,.786,7,29,36,32,6,4,10,17,42,80,.525,12,26,.462,19,22,.864,7,35,42,28,4,6,8,16,
W,101,88,36,79,.456,9,29,.310,20,24,.833,12,30,42,29,5,4,11,20,34,75,.453,4,17,.235,16,23,.696,13,26,39,26,4,2,11,22,
L,95,105,40,84,.476,8,25,.320,7,10,.700,12,31,43,25,8,0,17,14,41,83,.494,11,29,.379,12,17,.706,9,29,38,26,11,6,11,14,
W,131,99,49,82,.598,17,33,.515,16,19,.842,7,27,34,40,15,4,12,16,39,80,.488,10,23,.435,11,17,.647,12,27,39,22,7,2,21,15,
W,96,69,41,83,.494,4,25,.160,10,14,.714,8,46,54,21,9,4,15,17,26,83,.313,4,20,.200,13,18,.722,9,28,37,16,5,6,15,9,
W,114,111,43,86,.500,11,28,.393,17,25,.680,10,30,40,35,11,4,11,18,41,87,.471,7,26,.269,22,25,.880,14,33,47,27,7,4,12,20,
W,104,80,41,82,.500,10,28,.357,12,16,.750,9,35,44,31,10,4,13,18,30,83,.361,8,30,.267,12,18,.667,12,34,46,21,8,3,13,15,
L,99,108,36,87,.414,9,29,.310,18,24,.750,7,31,38,24,10,2,11,22,39,85,.459,9,21,.429,21,27,.778,14,37,51,22,8,6,19,19,
L,108,112,39,88,.443,11,32,.344,19,23,.826,12,25,37,27,10,3,8,17,43,77,.558,13,25,.520,13,19,.684,9,30,39,33,7,7,17,19,
